scientific_name,pc1,pc2,pc3,pc4
Elaenia sordida,-1.06644155567656,0.430493539390862,-0.238460775974059,-0.199643007995802
Myiophobus phoenicomitra,-2.00182472381297,0.142892318259173,-0.284534562220154,0.153718475782227
Cnemotriccus fuscatus,-1.52620582179562,-0.110039731995297,-0.301855487538813,0.0315676318485822
Serpophaga subcristata,-2.71608256216093,0.225850613162495,-0.124798775287613,0.0116979227366559
Ochthornis littoralis,-1.69815954099957,0.0880939475928385,-0.125937262073248,-0.0597546369607103
Phyllomyias virescens,-2.36599796927872,0.433315772354175,-0.347256975395101,-0.172427283549453
Elaenia spectabilis,-0.968939340773712,0.363749399564129,-0.186005489307574,-0.00579936859178211
Elaenia cristata,-1.45382012644562,0.257652144462007,-0.109974001213691,0.10209811686305
Elaenia strepera,-1.46144504037017,0.543891984808049,-0.268728033268802,0.0337689579275676
Alectrurus tricolor,-1.41244090670352,-0.0489011490776358,-0.185611737703432,0.361945161500369
Myiophobus flavicans,-1.81744565978639,0.246106627606441,-0.167562425319866,-0.0154649354955467
Elaenia parvirostris,-1.76472151907588,0.375796310481471,-0.16887006427759,-0.162586020250047
Tyrannus caudifasciatus,0.221415980393312,-0.609702706161572,-0.237164627111432,-0.0569639289447044
Knipolegus lophotes,-0.259382363864118,-0.114988875497928,-0.303382781563858,-0.30304456448006
Myiarchus crinitus,-0.0781350282719455,-0.510161542045112,-0.516024755131033,0.000281097226537214
Fluvicola pica,-1.671305901403,-0.127037049836077,0.00674661179749592,-0.0368554519595926
Elaenia pallatangae,-1.56086743622228,0.484799170819601,-0.140339979853257,-0.172663301955131
Elaenia mesoleuca,-1.45933194781053,0.337762529597101,-0.287372063191624,-0.0609254500927593
Sayornis phoebe,-1.08195992232462,-0.017602968997057,-0.244790091160683,-0.139165730285042
Empidonax virescens,-1.61199831277009,-0.180183003186345,-0.328460160070323,0.0832865514388053
Empidonax hammondii,-2.07229077291324,0.145409478731775,-0.200333140033296,-0.0576501684702102
Sayornis saya,-0.82536946794623,-0.0686664352826086,-0.28082200281365,-0.347219473031703
Ochthoeca cinnamomeiventris,-1.77682430475898,0.11654245436737,-0.266163932980277,-0.013665122371105
Elaenia albiceps,-1.60268488491268,0.354608041828743,-0.246590973662286,-0.144482002240046
Myiozetetes luteiventris,-1.35119075640008,0.145047414134197,-0.271715636826567,0.0863243536647854
Ochthoeca diadema,-1.89358362580823,0.219520741479159,-0.233831216346716,0.0202822990558673
Sayornis nigricans,-1.14210880018589,-0.0309698380818867,-0.258629895274772,-0.214947115445037
Tachyphonus rufus,-0.26327637198421,-0.28276327176582,-0.378607145912641,0.260593632308275
Cypsnagra hirundinacea,-0.679291415187751,0.0190412123443119,0.0191850627805813,0.16918870609167
Estrilda erythronotos,-2.10768928849227,-0.0991411000867751,-0.500486910179296,0.276341099377371
Lonchura kelaarti,-1.5518267566893,-0.450382935590871,-0.325204877272159,0.779281069302546
Lonchura leucogastroides,-1.87437371280042,-0.298049151361746,-0.39390055863447,0.839913544366297
Estrilda paludicola,-2.42654972545174,0.00668407654604775,-0.498778614648842,0.508408914907735
Estrilda coerulescens,-2.14565788989723,-0.103895396043913,-0.338753738636704,0.513527545157983
Coccopygia melanotis,-2.53289344757027,-0.160200760315738,-0.423626047761857,0.633061360149732
Lonchura molucca,-1.87434332773068,-0.283797312420928,-0.404755499127182,0.828454648246091
Estrilda melpoda,-2.39109076041375,-0.129205741476524,-0.433274428355797,0.487581624013493
Estrilda astrild,-2.14688627091258,-0.206499584938191,-0.538364655725926,0.465022114953857
Estrilda kandti,-2.36966353607852,-0.0702761672164744,-0.471021264106179,0.559903826582156
Pyrenestes ostrinus,-0.76953371839506,-0.467090762765928,-0.517950441714207,0.825905434922983
Estrilda rhodopyga,-2.39230247359047,-0.172061728166157,-0.388476700729527,0.456503695075718
Estrilda troglodytes,-2.46150797245293,-0.0483021273737675,-0.430734024989139,0.527060712040764
Terpsiphone viridis,-1.33192966516179,-0.248012659694242,-0.689499267651476,-0.261625886606595
Petroica rodinogaster,-2.20604550225217,0.497589872024396,-0.0730448852517654,-0.268846790835885
Petroica phoenicea,-1.85404889968854,0.41086603815163,-0.0747037727454312,-0.176403444726871
Melanodryas cucullata,-1.12049251233095,0.260154203948554,-0.0328723925919462,-0.26132512422881
Petroica rosea,-2.40308150297526,0.237929896270964,-0.223964131602866,-0.207217578414313
Poliocrania exsul,-0.765846831692582,-0.141348386943861,0.182088493967115,0.1527583397065
Hypocnemoides melanopogon,-1.57899291218638,-0.286714658064051,0.388888485630012,0.0789052381686817
Myrmoborus lugubris,-1.08805237438772,-0.191468583779055,0.269782541209888,0.300110518066194
Myrmelastes leucostigma,-0.812199762929956,-0.186573594845879,0.23244459252717,0.010097682032848
Myrmoderus squamosus,-1.30682508597893,0.21240838907344,0.0302981245838303,-0.126897944057336
Hylophylax naevius,-1.65281486433005,-0.0881323909490539,0.137867539082029,0.212539979347881
Pyriglena leucoptera,-0.610436982566231,0.0927972235680596,-0.0291793753274226,-0.172789524273258
Myrmoborus leucophrys,-1.1252909557817,-0.0589780179757025,0.234647099472156,0.195479412894275
Thamnophilus doliatus,-0.62508396832843,-0.145637680825938,-0.146339810554128,0.164719803698973
Frederickena viridis,0.706489034603724,-0.198807177034349,-0.0267615318044546,0.242503052254797
Rhopias gularis,-2.01125850407997,-0.201590829562587,0.190593079113082,0.182686627131935
Myrmoborus myotherinus,-1.28048464659431,-0.0898320947944532,0.256338186826907,0.205071387062709
Thamnophilus bernardi,-0.282152719760592,-0.19718194861164,-0.0212161869337369,0.0971435795646628
Pyriglena leuconota,-0.476154156500682,0.0727470105796064,-0.055065757063657,-0.0551098957370726
Hylophylax punctulatus,-1.7849444858179,-0.241784314429454,0.189954927943868,0.347999377425224
Dysithamnus leucostictus,-1.17651401449873,-0.0915608804856728,0.0232953498773083,0.216758912972341
Myrmoderus loricatus,-0.959476857295166,0.257166360987043,0.289825632054561,-0.107902031612605
Percnostola rufifrons,-0.776760785068128,-0.150456388915505,0.0279365420926899,0.0532607970697858
Micrastur ruficollis,1.83145858583616,0.62231605165844,-0.56351848936023,0.0166697729020324
Falco cherrug,3.91546709017677,0.446754230793051,-0.377255209774544,0.0884952522057249
Falco biarmicus,3.31418101357448,0.409608443624449,-0.409001598176069,0.157432844234827
Falco subniger,3.62942461589618,0.570421465097586,-0.522719091886607,-0.0447091751229743
Micrastur semitorquatus,3.56897201233181,0.639862372174705,-0.610353192330846,-0.20215526886414
Falco naumanni,1.55160996338683,0.347111917401969,-0.547711230562865,0.123115119206248
Peucaea humeralis,-0.895860593703278,0.00106130364189616,-0.332509016943734,0.186549471638307
Passerina caerulea,-0.59228928091133,-0.223061817085251,-0.45671403820188,0.505497870179131
Cyanocorax chrysops,1.99229443125868,-0.165923208627187,-0.341038785034375,-0.208078684479018
Sericornis magnirostra,-2.06112596540654,-0.0847857239315969,0.100394523315049,0.0140218064724548
Origma solitaria,-1.73110320402128,0.355562524372671,0.116023019356549,-0.300292198182216
Acanthiza reguloides,-2.64720306510532,0.358452389811142,0.0702497059342988,-0.0253634135450974
Hydropsalis torquata,0.280023408529609,0.635075697206371,-0.713064411555722,-1.44313813464936
Macropsalis forcipata,1.08398472222063,1.01593952880638,-1.00354310899927,-1.47898491094315
Caprimulgus pectoralis,-0.198860430095402,0.821475746482092,-0.333337573942722,-0.530255288341904
Antrostomus arizonae,-0.231660552828186,0.716370860976123,-0.141775200782999,-0.643026272551812
Caprimulgus inornatus,-0.399294538840432,0.890233712225086,-0.0921950035217116,-0.625467470716838
Hydropsalis cayennensis,-0.746369301662697,0.780586157451849,-0.183175488530647,-0.528991541520074
Caprimulgus indicus,0.316258488516823,0.791304373996631,-0.121473184735622,-0.58374095929421
Caprimulgus jotaka,0.316258488516823,0.791304373996631,-0.121473184735622,-0.58374095929421
Antrostomus rufus,0.553893736401789,0.465400538464267,-0.0393297921422048,-0.468775292743072
Antrostomus vociferus,-0.231660552828186,0.716370860976123,-0.141775200782999,-0.643026272551812
Caprimulgus macrurus,0.0471904630670874,0.745692231362083,-0.24445893254468,-0.604885062099778
Phalaenoptilus nuttallii,-0.530126996502667,0.978421283176669,-0.127981760360914,-0.348305949474161
Hydropsalis climacocerca,-0.242027147882515,0.468043666008758,-0.43363417432476,-0.597652061426417
Prinia subflava,-2.42285215353207,0.182940119103467,0.141740419270294,-0.125457630661943
Prinia gracilis,-2.72690720980715,0.323644576168332,0.0593963753991913,-0.410055667647324
Chroicocephalus cirrocephalus,2.57040250620626,0.460135751095529,0.333010187641524,-0.461203529632816
Chroicocephalus brunnicephalus,3.00693766032555,0.584436422074267,0.345877943717421,-0.384576093355207
Chroicocephalus genei,2.37724394481616,0.129519379198475,0.443072318361164,-0.547744568829072
Leucophaeus modestus,2.53723713907853,0.312109548520423,0.356505218003945,-0.483279314114099
Chroicocephalus ridibundus,2.006793116415,0.55742789922548,0.479782036833692,-0.526760217152446
Saundersilarus saundersi,1.6851234471404,0.441984715312028,0.289737637561304,-0.289824707861226
Larus armenicus,3.86417786021592,0.333018297324589,0.160475974565337,-0.327664761388371
Larus fuscus,3.62567120337898,0.326057748389151,0.257291144913414,-0.325912437059849
Hydrocoloeus minutus,0.806685762748349,0.566894184750777,0.382923055148404,-0.574637303074075
Larus michahellis,4.09953946557794,0.310203907666092,0.240733040929433,-0.262553493685007
Chroicocephalus serranus,2.79474080473531,0.680398565060006,0.271818334838289,-0.50070033943705
Ficedula mugimaki,-1.96604273214335,0.20712915360524,-0.129082047103267,0.0520484841819245
Melaenornis annamarulae,-0.402161081138165,0.392438920277753,-0.180177255210208,-0.103905841484394
Ficedula zanthopygia,-1.92424140479907,0.132511354879126,-0.134277845912472,0.0276764631975659
Myiomela diana,-0.898685168160388,0.311437652138177,0.028791867688804,-0.153667100663965
Ficedula nigrorufa,-2.19026127438923,0.204370726494248,-0.154294246822482,0.0423788422558726
Ficedula hypoleuca,-1.7674216568515,0.351377412964485,-0.142690952189093,0.00213768281969215
Pogonocichla stellata,-1.19346187876351,0.254438935142191,-0.12183885231522,-0.147032872529292
Oenanthe leucura,-0.363784849875031,0.188280218181172,0.227194189139362,-0.18568394163278
Fraseria cinerascens,-1.08584802812135,0.137023168536171,-0.0451331916072976,-0.138535362072538
Phoenicurus fuliginosus,-1.44507690337051,0.503560050970169,0.121397666344743,-0.0604257217271907
Niltava grandis,-0.567706827913071,0.0999593574114017,-0.261048181164178,-0.202060377785043
Ficedula albicilla,-2.06483437478266,0.260614327997456,-0.153863463178305,0.021918272036364
Copsychus malabaricus,-0.429015563713892,0.00289196488156168,-0.291744239991312,-0.45707812567684
Oenanthe lugens,-1.04046377867424,0.182799198132216,0.0531279079954226,-0.150853888916351
Oenanthe lugubris,-1.04046377867424,0.182799198132216,0.0531279079954226,-0.150853888916351
Cossypha caffra,-0.747082234063921,0.325600563337392,0.0613768185335477,-0.299527821634123
Ficedula parva,-2.10216285411181,0.29301238943938,-0.116470107283843,-0.090346214019192
Monticola cinclorhyncha,-0.387523739173878,-0.0301832659465669,0.0650766054274704,-0.122870884302286
Locustella alishanensis,-1.87710046001868,0.3365229719598,0.239418229122869,-0.229780399516038
Locustella luteoventris,-2.02793430014316,0.35908751463795,0.139026109635978,-0.138577761152589
Locustella mandelli,-2.14916060327949,0.228215070165558,0.0798615506276577,-0.115674312229273
Netta rufina,3.74916897600689,-0.22585387409076,0.472249788984508,0.730759970309233
Dendrocygna viduata,3.29737281319901,-0.178082454897335,0.500701011492401,0.574030528416283
Dendrocygna javanica,2.85560438543447,-0.262083865767316,0.601551595319936,0.805506204498896
Sarkidiornis melanotos,4.71282567498441,0.172322326818541,0.477374735590304,0.62906293125739
Sarkidiornis sylvicola,4.71282567498441,0.172322326818541,0.477374735590304,0.62906293125739
Netta erythrophthalma,3.18513954441401,-0.32119978649243,0.696051209660623,0.93361137090535
Laniarius funebris,-0.0918165515917689,0.0193271348056585,-0.0472092601476351,-0.161853972266376
Laniarius atrococcineus,0.217150277423564,0.0364275686993061,-0.256837107331812,-0.183918262939554
Laniarius aethiopicus,0.16855630294979,-0.00568239458443569,-0.13703219175874,-0.0333510853266488
Laniarius major,0.16855630294979,-0.00568239458443569,-0.13703219175874,-0.0333510853266488
Pachycephala rufiventris,-0.900905359612,0.163342779246036,-0.35360870684372,-0.0268420324400132
Colluricincla harmonica,0.54449258811034,0.0454066504843592,-0.1689054245128,-0.265070897418631
Pachycephala cinerea,-1.02916340433982,0.00907553071119921,-0.248206149901861,0.114579625367377
Accipiter virgatus,1.3304338910576,0.499472202865681,-0.441718733974477,-0.021479188032547
Ictinia mississippiensis,2.32128728762189,0.457148125070753,-0.525961358081038,0.0610748175645766
Elanoides forficatus,3.00595638352396,0.470546423572992,-0.730967287502794,-0.570153765485403
Clanga pomarina,4.52527395217679,0.523822941292302,-0.17385012569167,-0.186043838541618
Aviceda leuphotes,1.92453464761125,0.14430855401874,-0.511369545830363,0.141691128108852
Buteo regalis,4.58691698502749,0.547239868250744,-0.423444028841148,0.0114194147292507
Hieraaetus pennatus,3.68329749663428,0.676841303880947,-0.25436506403267,-0.092020654577837
Circaetus pectoralis,4.81694166316563,0.353625054195519,-0.384634880741079,-0.271899023986724
Aquila heliaca,5.6914108933378,0.37544275829082,-0.364687340994727,-0.169135886523037
Accipiter cirrocephalus,1.73349456103895,0.816124156354292,-0.532939832704303,-0.107329391943023
Geranoaetus albicaudatus,4.04983092089799,0.618418975693106,-0.357430009029892,-0.171271269581694
Clanga hastata,4.50620746401634,0.549625655799872,-0.190314252158482,-0.146352819036955
Aquila africana,4.19178836954859,0.528375546383665,-0.475363733404116,-0.189866398244861
Accipiter melanoleucus,3.53542007278872,0.731403413266705,-0.39109511840204,-0.122691595056744
Polyboroides radiatus,3.717532298741,0.621371408195315,-0.648178904665556,-0.582697458141314
Aquila adalberti,5.71400037055456,0.271388881050081,-0.374594824656278,-0.120582094734369
Stephanoaetus coronatus,5.77044062234408,0.551076843557563,-0.379983744058768,-0.244255360809319
Clanga clanga,5.12385942505278,0.521538509888786,-0.247185749587776,-0.173723756805851
Accipiter cooperii,2.77316048610172,0.812894934823579,-0.368725779802535,-0.0816603692347579
Ictinia plumbea,2.2493881424223,0.375092446695615,-0.547100053722673,0.0972538190021435
Accipiter rufiventris,1.8463101469096,0.853697000729241,-0.48435601784276,-0.117818021016544
Accipiter ovampensis,1.85397523254499,0.769771347699461,-0.488963567538772,-0.107757537007395
Buteo albigula,3.16715278979365,0.563512236487401,-0.419680569293858,0.0120590623180464
Accipiter tachiro,2.5854767614098,0.873023971022485,-0.469291372746915,0.105250415824329
Buteo hemilasius,4.51407509277968,0.659784073058832,-0.44195691817798,-0.183676954947894
Accipiter striatus,1.4751191676879,0.618371894406854,-0.624245205852844,0.0301095548789407
Aquila spilogaster,4.6685601530239,0.506660939346182,-0.357377206273112,-0.142249676450133
Periparus ater,-2.32158872370611,0.255272533827881,-0.179435794603432,0.129652016732382
Fulica atra,2.68145734521991,0.722151413169239,1.04553571918627,0.436145493903178
Fulica cristata,2.98735249178787,0.715370464472461,0.983715597619528,0.439454189339125
Fulica ardesiaca,3.16680363887352,0.848459670748179,0.940099356938673,0.525431722194708
Fulica americana,2.46633280518268,0.76168271915581,1.14095351782058,0.381292962246781
Dendrocincla merula,0.135145764122504,-0.24104133884897,0.053151784257532,-0.172458166021775
Dendrocolaptes certhia,1.03875280179171,-0.777299816127323,-0.211747042884459,-0.389539500689419
Dendrocincla fuliginosa,0.0910531795964951,-0.534938606156788,-0.145542807508749,-0.187531323153464
Dendrocincla turdina,0.100476061744303,-0.478724923299846,-0.174297443160016,-0.172529053121204
Dendrocincla homochroa,-0.0738452022649164,-0.258489587425584,0.00350036126330372,-0.240751380772216
Dendrocincla tyrannina,0.725201754930406,-0.604948196253296,-0.261410436678657,-0.470982954477267
Dendrocolaptes sanctithomae,0.994977863282993,-0.762127616404165,-0.196766246031506,-0.323230209358152
Dendrocolaptes picumnus,1.16410113804983,-0.7253431257177,-0.177094693181533,-0.405416829937095
Dendrocolaptes platyrostris,0.857700493916569,-0.759374082779091,-0.238686401669363,-0.272443475020494
Phacellodomus sibilatrix,-1.69987176168978,0.153126053058861,0.0407658349702729,-0.0987261766442999
Cettia cetti,-1.92578182873174,0.363640732898357,0.144182575856346,-0.323488123711278
Horornis brunnescens,-2.8407866926946,0.251326120301637,-0.0136905037085711,-0.336366814631555
Climacteris picumnus,-0.861159678889577,0.299159253364686,0.223522830246655,-0.342397738985749
Pellorneum malaccense,-1.1355884283303,0.0718619913497894,0.371166887363099,0.226359708917994
Cinnyris talatala,-2.12608650920739,-0.731775010956359,0.482575466296613,-0.38228048749593
Aethopyga siparaja,-2.2972097865275,-0.752359738368057,0.154002316427276,-0.337239648219644
Aethopyga vigorsii,-2.2972097865275,-0.752359738368057,0.154002316427276,-0.337239648219644
Tragopan satyra,3.74996846613071,1.23056406883501,0.168543328486925,-0.140915282464724
Tetrao tetrix,3.38240639521948,0.892968821020838,0.0920472008365067,0.316029770797622
Tetrao urogallus,4.98279587038192,0.467530526979044,-0.152519677070184,0.205493746638998
Tragopan temminckii,3.55555314808527,1.20273306048863,0.0340378349931356,0.0138601612222928
Ortalis poliocephala,3.56148275533928,0.869040947646343,-0.377371113719276,-0.412954207742282
Cymbirhynchus macrorhynchos,0.693128867147046,-0.586105078563909,-0.514456080866865,0.574477696677701
Psarisomus dalhousiae,0.645988192796223,-0.347878398059749,-0.649071495360812,0.391205649133263
Corydon sumatranus,1.57681589857669,-0.435730007437883,-0.635196216505901,0.832629348110232
Eurylaimus ochromalus,-0.268939249261484,-0.556904935443843,-0.23534950510194,0.752166774623864
Eurylaimus javanicus,0.919821545562884,-0.724313414692014,-0.170443985861449,0.787691003351874
Trochalopteron erythrocephalum,0.474990339234453,0.306424834332704,0.0457498819668789,-0.310051488620198
Trochalopteron variegatum,0.373047672627585,0.421901740065047,-0.198373501063905,-0.324513480696935
Tephrodornis sylvicola,-0.0538927085767351,-0.486831148678889,-0.184819494925519,-0.0255390020101711
Leptopterus chabert,-0.985787528315704,-0.266788609241905,-0.187489517224253,0.242032071400761
Tephrodornis affinis,-0.843322071844014,-0.439208840930792,-0.231569422473506,0.110568649161973
Tephrodornis pondicerianus,-0.843322071844014,-0.439208840930792,-0.231569422473506,0.110568649161973
Prionops plumatus,-0.0341625617266195,-0.182683223645021,-0.470292178741161,-0.313394631828047
Tephrodornis virgatus,-0.0538927085767351,-0.486831148678889,-0.184819494925519,-0.0255390020101711
Artamella viridis,0.227410422659363,-0.157476383395687,-0.0993164109028196,-0.0309157252782308
Bias musicus,-0.751493652887353,-0.647902434453915,-0.23043628399347,0.217386032545624
Carpodacus davidianus,-1.07253467888361,-0.0230079630228665,-0.579759450470197,0.446340001579222
Pyrrhoplectes epauletta,-1.02688733080508,-0.144065850779042,-0.487574897284914,0.487624738332602
Fringilla coelebs,-0.876664893360383,-0.0538330666192676,-0.322106472297266,0.241322218224055
Crithagra leucopygia,-2.00095449960671,0.0221990718922347,-0.420777905141472,0.519063139315399
Spinus magellanicus,-1.71026883734528,-0.229844901613571,-0.208019726867935,0.569751330757183
Chloris sinica,-1.19737428827124,-0.219857224391251,-0.384698895672999,0.603071346321797
Haemorhous cassinii,-0.646456434840159,-0.193481137502513,-0.547164981503477,0.551899546046323
Carpodacus rodopeplus,-0.761525893264014,-0.153266980052449,-0.567806982569889,0.464559342520821
Acanthis hornemanni,-1.64095298328197,0.0384263262567016,-0.417773378704814,0.240229737916339
Crithagra sulphurata,-0.503783662530212,-0.338350757355488,-0.517947831833841,0.649992398225791
Spinus cucullatus,-2.1102330689827,-0.335485866343546,-0.29324279567582,0.805302716970538
Carpodacus verreauxii,-0.761525893264014,-0.153266980052449,-0.567806982569889,0.464559342520821
Chloris chloris,-0.705239088161188,-0.303262603131858,-0.37252717906414,0.590475287321322
Crithagra flavigula,-1.58744672022992,-0.0193727612789429,-0.439836823484838,0.515402879212201
Spinus thibetanus,-2.08738796910384,-0.0267855444159134,-0.249267710745594,0.322355029995968
Crithagra xanthopygia,-1.59241232591074,0.0499722333095025,-0.356866027899698,0.430591194441745
Linaria flavirostris,-1.60363919200273,0.231509803669072,-0.571082577395815,0.335155681885042
Serinus syriacus,-1.85009861126085,0.165606142187391,-0.53164997211662,0.35986533485225
Haemorhous mexicanus,-0.992391686413401,-0.0168227162115434,-0.657889341107808,0.60220142854795
Serinus canicollis,-1.51661685111695,0.0434575804689458,-0.457786508831369,0.395578444467408
Crithagra buchanani,-0.828556939690414,-0.641514237294405,-0.791599002915635,0.495619633325174
Spinus spinescens,-1.35434630457624,-0.547473901358676,-0.627416904420655,0.441788018128671
Crithagra dorsostriata,-1.46106744612899,0.0430327910490796,-0.583092323932788,0.545630079791701
Spinus barbatus,-1.42703257417012,-0.121138393103645,-0.366914992540837,0.495575753804271
Crithagra reichardi,-1.41679257610906,-0.0484327674300383,-0.466432394185004,0.403769601887393
Carpodacus trifasciatus,-0.575974063852416,0.00891819043715478,-0.709225592020555,0.447656339448921
Euphonia violacea,-1.83028978404486,0.0688850170849589,-0.150238198402332,0.824991391899552
Spinus uropygialis,-1.54509491357622,0.00223859069219451,-0.3710590543897,0.311017679269286
Crithagra atrogularis,-1.91871737595844,0.0279945989903684,-0.423441125111209,0.486138029639901
Carpodacus pulcherrimus,-1.07253467888361,-0.0230079630228665,-0.579759450470197,0.446340001579222
Crithagra tristriata,-1.43491005437495,0.0126484252539455,-0.394091748014756,0.319995757473649
Serinus alario,-1.86093666928676,0.0958984300046933,-0.426462189191053,0.558430785732011
Spinus atratus,-1.48768706928821,0.113634534125165,-0.314481141553711,0.327312410920908
Serinus pusillus,-1.91468491842037,0.206877697886526,-0.487363601544697,0.337064894244165
Carpodacus erythrinus,-0.944621877165478,-0.00856278222341325,-0.529175996039261,0.665699421255443
Spinus psaltria,-2.12153064631599,-0.25160538546004,-0.419720095697398,0.477011867076973
Spinus siemiradzkii,-1.7375842957119,-0.0961600030157744,-0.111312622036381,0.784390901877755
Spinus dominicensis,-1.72242560731281,-0.163257480417092,-0.374551124599199,0.65491314464359
Spinus tristis,-1.72224269236329,-0.109774754258997,-0.360039584387822,0.382378605668342
Serinus serinus,-1.99831433294117,0.174983746932799,-0.452714107161739,0.470222202581294
Crithagra reichenowi,-1.91871737595844,0.0279945989903684,-0.423441125111209,0.486138029639901
Spinus atriceps,-1.72924740456005,-0.195612562872179,-0.128589228794074,0.351691838455321
Acanthis flammea,-1.64095298328197,0.0384263262567016,-0.417773378704814,0.240229737916339
Acanthis cabaret,-1.64095298328197,0.0384263262567016,-0.417773378704814,0.240229737916339
Carpodacus rubicilloides,0.162418331121003,-0.228530756568924,-0.661845133020353,0.386073854283903
Carpodacus roseus,-0.662720909227045,0.0556129877759776,-0.583592442938604,0.543883481733835
Rhinopomastus cyanomelas,-0.0778321495310124,-1.05062872125829,-0.0488030185412499,-0.964636416140031
Gavia pacifica,4.25297052370071,0.175318209767474,1.6267041323028,0.393946013911001
Gavia stellata,3.74744341260119,0.178438176691607,1.56410587135142,0.378848354142735
Gavia adamsii,5.48250549226254,-0.217077705642883,1.62285329534638,0.419645008943851
Gavia immer,5.38033396215805,-0.0479297320085323,1.60279427817827,0.492671761881383
Gavia arctica,4.24673018900944,0.138967543946006,1.62066299910023,0.49084928777537
Anhinga melanogaster,4.49464921698693,-0.494401646262103,0.462504564304738,-0.794965951497898
Anhinga novaehollandiae,4.50023329376942,-0.394455090059878,0.591774847145333,-0.806861471792497
Anhinga anhinga,4.50194114449739,-0.580419257708181,0.162064969182875,-0.851623669922211
Anhinga rufa,4.41313341302484,-0.358407387794678,0.558612446295547,-0.830828914551273
Tachybaptus pelzelnii,0.793963940175303,0.49216548681995,1.17780004983779,0.7209029908375
Podiceps auritus,1.78330128978321,0.643525621273473,1.41268182734167,0.577534914866967
Aechmophorus clarkii,3.5200118660772,-0.377254750854465,1.89169380828982,0.399000902455625
Podiceps grisegena,2.89901626647376,0.288396004100704,1.74248960388391,0.675842420168574
Tachybaptus novaehollandiae,0.905879100543819,0.564513676351009,1.27336557442119,0.938314713388126
Podiceps cristatus,2.93768579694049,-0.0667190174741467,1.51930091432708,0.400042179586852
Podiceps major,3.96162829991253,-0.418986747176768,1.78975390834192,0.533889270004816
Podiceps nigricollis,1.55495668582794,0.638904835123154,1.50256842013752,0.737364892471084
Tachybaptus ruficollis,0.683241293591957,0.374543113122352,1.29269691947573,0.736850101238795
Tachybaptus dominicus,0.448091853005652,0.365698689176469,1.19499674870911,0.713568572432485
Aechmophorus occidentalis,3.39817043003488,-0.241510070796127,2.03283949201419,0.42423777044251
Poliocephalus poliocephalus,1.06414340027143,0.625260893722104,1.23154296583151,0.620248716482992
Podilymbus podiceps,1.77566168351468,0.485714634202134,1.13996145611743,0.92432109860542
Oxyura ferruginea,2.8968669286907,-0.316477843744378,0.489108127320068,0.799710423830215
Mergus serrator,3.46688741500712,-0.136107889489773,1.14385776264229,0.0344397038802723
Histrionicus histrionicus,2.50775961650934,0.415119852487934,0.308958760842447,0.604710506695277
Melanitta deglandi,4.13918557006175,0.00764744716255161,0.608141876518371,0.919179875852343
Bucephala islandica,3.21914855995684,0.34550620788471,0.361322821822339,0.770276421112204
Somateria spectabilis,3.82697776633332,0.421587239193094,0.550403242442504,0.807076129247242
Mergellus albellus,2.37762046937853,0.412071311644112,0.745977063706115,0.540043940844902
Bucephala clangula,3.06339190388585,0.363713392127503,0.508410491883492,0.786871126087664
Mergus merganser,3.97375203675069,0.0529554744671152,0.923500716276681,0.00703065972927486
Melanitta nigra,3.49357396118762,0.0162108462318644,0.508913860210875,0.756224960212695
Melanitta stejnegeri,4.13918557006175,0.00764744716255161,0.608141876518371,0.919179875852343
Lophodytes cucullatus,2.63133600180156,0.0435016442331316,0.768726962748976,0.209824584491424
Biziura lobata,4.22920099745247,0.197448228480369,0.232086276743217,1.05992348348709
Clangula hyemalis,3.16205479879849,0.307703218322585,0.131999403932178,0.459436062649865
Oxyura jamaicensis,2.8968669286907,-0.316477843744378,0.489108127320068,0.799710423830215
Aythya marila,3.42502966576418,-0.238826086566447,0.642347172512906,1.03092999104608
Oxyura leucocephala,2.9668049704614,-0.377652839297207,0.425838516528812,0.801816169584868
Melanitta americana,3.49357396118762,0.0162108462318644,0.508913860210875,0.756224960212695
Somateria mollissima,4.26497802639165,0.162832737118524,0.622675422975969,0.763010185355307
Mergus squamatus,3.6094823277484,0.152644532525349,0.976116136564386,-0.0864567870786824
Merganetta armata,2.38935727807241,0.157063925409612,0.229003684751861,0.185675389749249
Mergus octosetaceus,3.28393659377166,-0.0415760930275257,1.05014344212543,0.0988583595685489
Bucephala albeola,2.16360663162038,0.0981020568444821,0.438175498631406,0.717894513901167
Aythya australis,3.29927044129243,-0.24978090219855,0.574630610140363,0.984571483307572
Melanitta perspicillata,3.62025479866406,-0.167830478965366,0.582710266730417,0.835925796055508
Melanitta fusca,4.13918557006175,0.00764744716255161,0.608141876518371,0.919179875852343
Aythya affinis,3.18671650593095,-0.285386191419797,0.716334798088928,0.947785972651191
Phalacrocorax fuscicollis,3.43772357479329,-0.237766128281164,0.54303092220152,-0.38352223231819
Microcarbo pygmaeus,2.97463535108933,0.264867236688695,0.32338913386053,-0.062218507807962
Phalacrocorax carbo,4.93877885430705,-0.115736922362616,0.690406153128739,-0.0660774662857526
Phalacrocorax sulcirostris,3.60230145864223,0.0266968175655664,0.627554130086096,-0.204959248994288
Phalacrocorax brasilianus,4.1469875464402,-0.119585088298503,0.283376197494233,-0.293715309359034
Microcarbo melanoleucos,3.07024283628582,0.291718010347014,0.312773304202335,-0.154785280481018
Phalacrocorax varius,4.6118472195073,-0.218579519844124,0.730746778007568,-0.0455362921981677
